rule_id,requirement_id,ac_id,uat_id,error_id,roles,status
BR-001,FR-001,AC-001.1,UAT-001,,Customer,DRAFT
BR-001,FR-001,AC-002.1,UAT-002,ERR-001,Customer,DRAFT
BR-001,FR-003,AC-005.1,UAT-005,,Bank operations,DRAFT
BR-001,FR-003,AC-006.1,UAT-006,,Bank operations,DRAFT
BR-001,FR-005,AC-009.1,UAT-009,,Customer|Bank operations,DRAFT
BR-001,FR-005,AC-010.1,UAT-010,,Customer|Bank operations,DRAFT
BR-002,FR-001,AC-001.1,UAT-001,,Customer,DRAFT
BR-002,FR-001,AC-002.1,UAT-002,ERR-001,Customer,DRAFT
BR-002,FR-002,AC-003.1,UAT-003,,Customer,DRAFT
BR-002,FR-002,AC-004.1,UAT-004,ERR-001,Customer,DRAFT
BR-002,FR-019,AC-037.1,UAT-037,,Customer|Bank operations,DRAFT
BR-002,FR-019,AC-038.1,UAT-038,,Customer|Bank operations,DRAFT
BR-003,FR-002,AC-003.1,UAT-003,,Customer,DRAFT
BR-003,FR-002,AC-004.1,UAT-004,ERR-001,Customer,DRAFT
BR-004,FR-005,AC-009.1,UAT-009,,Customer|Bank operations,DRAFT
BR-004,FR-005,AC-010.1,UAT-010,,Customer|Bank operations,DRAFT
BR-004,FR-006,AC-011.1,UAT-011,,Bank operations,DRAFT
BR-004,FR-006,AC-012.1,UAT-012,ERR-005,Bank operations,DRAFT
BR-005,FR-008,AC-015.1,UAT-015,,Customer|Bank operations,DRAFT
BR-005,FR-008,AC-016.1,UAT-016,ERR-003,Customer|Bank operations,DRAFT
BR-005,FR-009,AC-017.1,UAT-017,,Customer|Bank operations,DRAFT
BR-005,FR-009,AC-018.1,UAT-018,ERR-003,Customer|Bank operations,DRAFT
BR-006,FR-010,AC-019.1,UAT-019,,Customer|Bank operations,DRAFT
BR-006,FR-010,AC-020.1,UAT-020,ERR-004,Customer|Bank operations,DRAFT
BR-007,FR-011,AC-021.1,UAT-021,,Customer,DRAFT
BR-007,FR-011,AC-022.1,UAT-022,ERR-005,Customer,DRAFT
BR-007,FR-011,AC-047.1,UAT-021,ERR-009,Customer,DRAFT
BR-007,FR-011,AC-048.1,UAT-021,,Customer,DRAFT
BR-007,FR-011,AC-049.1,UAT-021,,Customer,DRAFT
BR-007,FR-012,AC-023.1,UAT-023,,Bank operations,DRAFT
BR-007,FR-012,AC-024.1,UAT-024,ERR-005,Bank operations,DRAFT
BR-007,FR-013,AC-025.1,UAT-025,,Customer,DRAFT
BR-007,FR-013,AC-026.1,UAT-026,ERR-008,Customer,DRAFT
BR-007,FR-013,AC-050.1,UAT-025,,Customer,DRAFT
BR-007,FR-013,AC-051.1,UAT-025,,Customer,DRAFT
BR-007,FR-013,AC-052.1,UAT-025,ERR-010,Customer,DRAFT
BR-008,FR-013,AC-025.1,UAT-025,,Customer,DRAFT
BR-008,FR-013,AC-026.1,UAT-026,ERR-008,Customer,DRAFT
BR-008,FR-013,AC-050.1,UAT-025,,Customer,DRAFT
BR-008,FR-013,AC-051.1,UAT-025,,Customer,DRAFT
BR-008,FR-013,AC-052.1,UAT-025,ERR-010,Customer,DRAFT
BR-009,FR-011,AC-021.1,UAT-021,,Customer,DRAFT
BR-009,FR-011,AC-022.1,UAT-022,ERR-005,Customer,DRAFT
BR-009,FR-011,AC-047.1,UAT-021,ERR-009,Customer,DRAFT
BR-009,FR-011,AC-048.1,UAT-021,,Customer,DRAFT
BR-009,FR-011,AC-049.1,UAT-021,,Customer,DRAFT
BR-009,FR-013,AC-025.1,UAT-025,,Customer,DRAFT
BR-009,FR-013,AC-026.1,UAT-026,ERR-008,Customer,DRAFT
BR-009,FR-013,AC-050.1,UAT-025,,Customer,DRAFT
BR-009,FR-013,AC-051.1,UAT-025,,Customer,DRAFT
BR-009,FR-013,AC-052.1,UAT-025,ERR-010,Customer,DRAFT
BR-009,FR-014,AC-027.1,UAT-027,,Customer,DRAFT
BR-009,FR-014,AC-028.1,UAT-028,,Customer,DRAFT
BR-010,FR-015,AC-029.1,UAT-029,,Customer|Bank operations,DRAFT
BR-010,FR-015,AC-030.1,UAT-030,ERR-011,Customer|Bank operations,DRAFT
BR-011,FR-016,AC-031.1,UAT-031,,Customer,DRAFT
BR-011,FR-016,AC-032.1,UAT-032,ERR-013,Customer,DRAFT
BR-012,FR-003,AC-005.1,UAT-005,,Bank operations,DRAFT
BR-012,FR-003,AC-006.1,UAT-006,,Bank operations,DRAFT
BR-012,FR-004,AC-007.1,UAT-007,,Bank operations,DRAFT
BR-012,FR-004,AC-008.1,UAT-008,ERR-014,Bank operations,DRAFT
BR-013,FR-006,AC-011.1,UAT-011,,Bank operations,DRAFT
BR-013,FR-006,AC-012.1,UAT-012,ERR-005,Bank operations,DRAFT
BR-013,FR-007,AC-013.1,UAT-013,,Bank operations,DRAFT
BR-013,FR-007,AC-014.1,UAT-014,ERR-005,Bank operations,DRAFT
BR-014,FR-017,AC-033.1,UAT-033,,Bank operations,DRAFT
BR-014,FR-017,AC-034.1,UAT-034,ERR-005,Bank operations,DRAFT
BR-014,FR-021,AC-041.1,UAT-041,,Customer|Bank operations,DRAFT
BR-014,FR-021,AC-042.1,UAT-042,,Customer|Bank operations,DRAFT
BR-015,,,,,,DRAFT
BR-016,,,,,,DRAFT
BR-017,,,,,,DRAFT
BR-018,FR-014,AC-027.1,UAT-027,,Customer,DRAFT
BR-018,FR-014,AC-028.1,UAT-028,,Customer,DRAFT
BR-018,FR-017,AC-033.1,UAT-033,,Bank operations,DRAFT
BR-018,FR-017,AC-034.1,UAT-034,ERR-005,Bank operations,DRAFT
BR-018,FR-021,AC-041.1,UAT-041,,Customer|Bank operations,DRAFT
BR-018,FR-021,AC-042.1,UAT-042,,Customer|Bank operations,DRAFT
BR-019,FR-022,AC-043.1,UAT-043,,,DRAFT
BR-019,FR-022,AC-044.1,UAT-044,,,DRAFT
BR-020,FR-018,AC-035.1,UAT-035,,Customer|Bank operations,DRAFT
BR-020,FR-018,AC-036.1,UAT-036,ERR-005,Customer|Bank operations,DRAFT
BR-020,FR-019,AC-037.1,UAT-037,,Customer|Bank operations,DRAFT
BR-020,FR-019,AC-038.1,UAT-038,,Customer|Bank operations,DRAFT
BR-020,FR-020,AC-039.1,UAT-039,,Customer,DRAFT
BR-020,FR-020,AC-040.1,UAT-040,,Customer,DRAFT
BR-020,FR-023,AC-045.1,UAT-045,,Customer,DRAFT
BR-020,FR-023,AC-046.1,UAT-046,,Customer,DRAFT
