rule_id,requirement_id,ac_id,uat_id,error_id,roles,status
BR-001,FR-001,AC-001.1,UAT-001,ERR-007,Customer; Bank operations,Draft
BR-001,FR-001,AC-001.1,UAT-001,ERR-008,Customer; Bank operations,Draft
BR-001,FR-001,AC-001.1,UAT-001,ERR-006,Customer; Bank operations,Draft
BR-001,FR-001,AC-001.2,UAT-002,ERR-007,Customer; Bank operations,Draft
BR-001,FR-001,AC-001.2,UAT-002,ERR-008,Customer; Bank operations,Draft
BR-001,FR-001,AC-001.2,UAT-002,ERR-006,Customer; Bank operations,Draft
BR-002,FR-002,AC-002.1,UAT-003,ERR-009,Customer; Bank operations,Draft
BR-002,FR-002,AC-002.2,UAT-004,ERR-009,Customer; Bank operations,Draft
BR-003,FR-005,AC-005.1,UAT-009,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.1,UAT-009,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.1,UAT-009,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.1,UAT-009,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.1,UAT-009,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.2,UAT-010,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.2,UAT-010,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.2,UAT-010,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.2,UAT-010,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.2,UAT-010,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.3,UAT-035,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.3,UAT-035,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.3,UAT-035,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.3,UAT-035,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.3,UAT-035,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.4,UAT-036,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.4,UAT-036,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.4,UAT-036,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.4,UAT-036,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.4,UAT-036,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.5,UAT-037,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.5,UAT-037,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.5,UAT-037,ERR-011,Customer,Draft
BR-003,FR-005,AC-005.5,UAT-037,ERR-013,Customer,Draft
BR-003,FR-005,AC-005.5,UAT-037,ERR-012,Customer,Draft
BR-003,FR-005,AC-005.6,UAT-038,ERR-001,Customer,Draft
BR-003,FR-005,AC-005.6,UAT-038,ERR-010,Customer,Draft
BR-003,FR-005,AC-005.6,UAT-038,ERR-011,Customer,Draft
